Frequency  	Phase      
29626454.94 	-92.2777093 
29693148.48 	-92.2832296 
29759992.16 	-92.2887617 
29826986.32 	-92.2943054 
29894131.29 	-92.299861  
29961427.41 	-92.3054284 
30028875.03 	-92.3110076 
30096474.48 	-92.3165986 
30164226.1  	-92.3222016 
30232130.25 	-92.3278164 
30300187.26 	-92.3334432 
30368397.47 	-92.339082  
30436761.24 	-92.3447328 
30505278.9  	-92.3503957 
30573950.81 	-92.3560706 
30642777.31 	-92.3617576 
30711758.74 	-92.3674567 
30780895.47 	-92.373168  
30850187.83 	-92.3788915 
30919636.17 	-92.3846272 
30989240.86 	-92.3903752 
31059002.24 	-92.3961354 
31128920.66 	-92.4019079 
31198996.47 	-92.4076928 
31269230.04 	-92.4134901 
31339621.71 	-92.4192997 
31410171.85 	-92.4251218 
31480880.8  	-92.4309564 
31551748.94 	-92.4368034 
31622776.6  	-92.442663  
31693964.16 	-92.4485351 
31765311.97 	-92.4544198 
31836820.4  	-92.4603172 
31908489.81 	-92.4662272 
31980320.55 	-92.4721498 
32052312.99 	-92.4780852 
32124467.5  	-92.4840333 
32196784.44 	-92.4899942 
32269264.18 	-92.4959679 
32341907.08 	-92.5019544 
32414713.51 	-92.5079539 
32487683.83 	-92.5139662 
32560818.43 	-92.5199914 
32634117.66 	-92.5260296 
32707581.9  	-92.5320808 
32781211.51 	-92.5381451 
32855006.88 	-92.5442224 
32928968.37 	-92.5503128 
33003096.37 	-92.5564163 
33077391.23 	-92.562533  
33151853.34 	-92.5686629 
33226483.08 	-92.574806  
33301280.82 	-92.5809623 
33376246.94 	-92.587132  
33451381.82 	-92.593315  
33526685.85 	-92.5995113 
33602159.39 	-92.605721  
33677802.83 	-92.6119442 
33753616.56 	-92.6181808 
33829600.96 	-92.6244308 
33905756.4  	-92.6306945 
33982083.29 	-92.6369716 
34058582    	-92.6432624 
34135252.92 	-92.6495667 
34212096.43 	-92.6558848 
34289112.94 	-92.6622165 
34366302.81 	-92.6685619 
34443666.46 	-92.6749211 
34521204.26 	-92.6812941 
34598916.61 	-92.6876809 
34676803.9  	-92.6940816 
34754866.53 	-92.7004962 
34833104.89 	-92.7069247 
