Frequency  	Gain       
748209877.9 	-16.6711139 
749894209.3 	-16.9042562 
751582332.4 	-17.1352669 
753274255.7 	-17.3641849 
754969987.7 	-17.5910483 
756669537.1 	-17.8158952 
758372912.5 	-18.0387626 
760080122.4 	-18.2596874 
761791175.4 	-18.4787054 
763506080.3 	-18.6958521 
765224845.7 	-18.9111622 
766947480.4 	-19.1246695 
768673992.9 	-19.3364076 
770404392   	-19.5464089 
772138686.5 	-19.7547055 
773876885.2 	-19.9613287 
775618996.9 	-20.1663089 
777365030.2 	-20.3696762 
779114994.2 	-20.5714598 
780868897.6 	-20.7716882 
782626749.3 	-20.9703894 
784388558.1 	-21.1675907 
786154333.1 	-21.3633188 
787924083.1 	-21.5575998 
789697817   	-21.750459  
791475543.9 	-21.9419215 
793257272.8 	-22.1320114 
795043012.5 	-22.3207526 
796832772.2 	-22.5081682 
798626561   	-22.6942809 
800424387.8 	-22.8791128 
802226261.8 	-23.0626855 
804032192.1 	-23.2450202 
805842187.8 	-23.4261374 
807656258   	-23.6060574 
809474412   	-23.7847999 
811296659   	-23.9623841 
813123008.1 	-24.1388288 
814953468.5 	-24.3141525 
816788049.6 	-24.488373  
818626760.7 	-24.6615081 
820469610.9 	-24.8335749 
822316609.7 	-25.0045901 
824167766.3 	-25.1745703 
826023090.2 	-25.3435315 
827882590.6 	-25.5114894 
829746277.1 	-25.6784594 
831614159   	-25.8444566 
833486245.8 	-26.0094956 
835362547   	-26.1735909 
837243071.9 	-26.3367567 
839127830.2 	-26.4990066 
841016831.4 	-26.6603542 
842910085   	-26.8208128 
844807600.6 	-26.9803952 
846709387.8 	-27.1391143 
848615456.2 	-27.2969823 
850525815.4 	-27.4540116 
852440475.2 	-27.6102139 
854359445.1 	-27.765601  
856282734.9 	-27.9201844 
858210354.3 	-28.0739753 
860142313.1 	-28.2269845 
862078621   	-28.3792231 
864019287.8 	-28.5307014 
865964323.4 	-28.68143   
867913737.5 	-28.8314188 
869867540   	-28.980678  
871825740.8 	-29.1292172 
873788349.9 	-29.2770462 
875755377   	-29.4241742 
877726832.2 	-29.5706105 
879702725.5 	-29.7163642 
881683066.8 	-29.8614442 
883667866.1 	-30.0058592 
885657133.5 	-30.1496177 
887650879.1 	-30.2927282 
889649112.8 	-30.435199  
891651844.9 	-30.5770381 
893659085.4 	-30.7182535 
895670844.6 	-30.8588531 
897687132.4 	-30.9988445 
899707959.3 	-31.1382353 
901733335.3 	-31.2770328 
903763270.8 	-31.4152445 
905797775.9 	-31.5528774 
907836861.1 	-31.6899386 
909880536.5 	-31.826435  
911928812.5 	-31.9623735 
913981699.5 	-32.0977606 
916039207.8 	-32.232603  
918101347.9 	-32.3669072 
920168130.2 	-32.5006795 
922239565.1 	-32.6339261 
924315663.1 	-32.7666533 
926396434.8 	-32.898867  
928481890.5 	-33.0305732 
930572040.9 	-33.1617779 
932666896.6 	-33.2924867 
934766468.1 	-33.4227053 
936870766   	-33.5524393 
938979801   	-33.6816942 
941093583.8 	-33.8104754 
943212125   	-33.9387882 
945335435.4 	-34.0666379 
947463525.7 	-34.1940296 
949596406.6 	-34.3209685 
951734088.9 	-34.4474595 
953876583.5 	-34.5735075 
956023901.1 	-34.6991175 
958176052.7 	-34.8242941 
960333049.1 	-34.9490421 
962494901.2 	-35.0733662 
964661619.9 	-35.1972709 
966833216.3 	-35.3207606 
969009701.2 	-35.44384   
971191085.7 	-35.5665133 
973377380.9 	-35.6887848 
975568597.7 	-35.8106588 
977764747.3 	-35.9321396 
979965840.8 	-36.0532311 
982171889.2 	-36.1739375 
984382903.8 	-36.2942628 
986598895.7 	-36.414211  
988819876.1 	-36.5337859 
991045856.2 	-36.6529914 
993276847.4 	-36.7718314 
995512860.9 	-36.8903094 
997753908   	-37.0084293 
1000000000  	-37.1261947 
1002251148  	-37.2436092 
1004507364  	-37.3606763 
1006768659  	-37.4773995 
1009035045  	-37.5937822 
1011306532  	-37.709828  
1013583133  	-37.82554   
1015864859  	-37.9409217 
1018151722  	-38.0559763 
1020443732  	-38.170707  
1022740902  	-38.2851171 
1025043244  	-38.3992097 
1027350768  	-38.5129878 
1029663487  	-38.6264546 
1031981412  	-38.739613  
1034304556  	-38.8524661 
1036632928  	-38.9650168 
1038966543  	-39.0772681 
1041305411  	-39.1892228 
1043649544  	-39.3008837 
1045998953  	-39.4122536 
1048353652  	-39.5233354 
1050713652  	-39.6341317 
1053078964  	-39.7446453 
1055449601  	-39.8548789 
1057825574  	-39.964835  
1060206897  	-40.0745163 
1062593580  	-40.1839254 
1064985635  	-40.2930648 
1067383076  	-40.401937  
1069785914  	-40.5105445 
1072194160  	-40.6188897 
1074607828  	-40.7269752 
1077026930  	-40.8348032 
1079451477  	-40.9423762 
1081881483  	-41.0496965 
1084316958  	-41.1567664 
1086757917  	-41.2635882 
1089204370  	-41.3701642 
1091656330  	-41.4764966 
1094113811  	-41.5825875 
1096576823  	-41.6884393 
1099045380  	-41.7940541 
1101519494  	-41.8994339 
1103999178  	-42.004581  
1106484444  	-42.1094974 
1108975304  	-42.2141851 
1111471772  	-42.3186462 
1113973860  	-42.4228828 
1116481580  	-42.5268968 
1118994946  	-42.6306902 
1121513970  	-42.734265  
1124038664  	-42.8376231 
1126569041  	-42.9407664 
1129105115  	-43.0436968 
1131646899  	-43.1464161 
1134194404  	-43.2489263 
1136747643  	-43.3512292 
1139306631  	-43.4533265 
1141871379  	-43.55522   
1144441901  	-43.6569117 
1147018209  	-43.7584031 
1149600317  	-43.859696  
1152188238  	-43.9607922 
1154781985  	-44.0616934 
1157381570  	-44.1624012 
1159987008  	-44.2629173 
1162598311  	-44.3632433 
1165215492  	-44.4633809 
1167838565  	-44.5633318 
1170467542  	-44.6630974 
1173102438  	-44.7626794 
1175743266  	-44.8620794 
1178390038  	-44.9612988 
1181042769  	-45.0603393 
1183701472  	-45.1592024 
1186366159  	-45.2578895 
1189036845  	-45.3564021 
1191713543  	-45.4547418 
1194396267  	-45.5529099 
1197085030  	-45.650908  
1199779846  	-45.7487375 
1202480729  	-45.8463997 
1205187691  	-45.9438961 
1207900747  	-46.0412281 
1210619911  	-46.138397  
1213345196  	-46.2354043 
1216076616  	-46.3322512 
1218814185  	-46.4289391 
1221557916  	-46.5254693 
1224307824  	-46.6218432 
1227063923  	-46.7180619 
1229826226  	-46.8141269 
1232594747  	-46.9100394 
1235369500  	-47.0058007 
1238150500  	-47.101412  
1240937761  	-47.1968745 
1243731296  	-47.2921895 
1246531119  	-47.3873581 
1249337246  	-47.4823817 
1252149689  	-47.5772613 
1254968464  	-47.6719982 
1257793584  	-47.7665936 
1260625064  	-47.8610485 
1263462918  	-47.9553642 
1266307160  	-48.0495418 
1269157805  	-48.1435823 
1272014868  	-48.2374871 
1274878362  	-48.331257  
1277748302  	-48.4248933 
1280624703  	-48.518397  
1283507579  	-48.6117692 
1286396945  	-48.705011  
1289292815  	-48.7981235 
1292195205  	-48.8911076 
1295104128  	-48.9839644 
1298019599  	-49.0766949 
1300941634  	-49.1693003 
1303870246  	-49.2617814 
1306805451  	-49.3541393 
1309747264  	-49.446375  
1312695700  	-49.5384895 
1315650772  	-49.6304837 
1318612497  	-49.7223586 
1321580890  	-49.8141152 
1324555964  	-49.9057544 
1327537736  	-49.9972772 
1330526220  	-50.0886845 
1333521432  	-50.1799772 
1336523387  	-50.2711563 
1339532099  	-50.3622226 
1342547584  	-50.4531771 
1345569858  	-50.5440206 
1348598935  	-50.6347541 
1351634832  	-50.7253785 
1354677562  	-50.8158945 
1357727142  	-50.9063031 
1360783587  	-50.9966051 
1363846913  	-51.0868014 
1366917135  	-51.1768928 
1369994268  	-51.2668801 
1373078328  	-51.3567643 
1376169331  	-51.446546  
1379267292  	-51.5362262 
1382372227  	-51.6258056 
1385484152  	-51.715285  
1388603083  	-51.8046653 
1391729034  	-51.8939471 
1394862022  	-51.9831314 
1398002064  	-52.0722188 
1401149174  	-52.1612102 
1404303368  	-52.2501063 
1407464663  	-52.3389078 
1410633075  	-52.4276155 
1413808619  	-52.5162302 
1416991312  	-52.6047526 
1420181170  	-52.6931834 
1423378208  	-52.7815234 
1426582444  	-52.8697732 
1429793892  	-52.9579336 
1433012570  	-53.0460053 
1436238494  	-53.133989  
1439471680  	-53.2218853 
1442712144  	-53.3096951 
1445959903  	-53.3974189 
1449214973  	-53.4850575 
1452477371  	-53.5726115 
1455747113  	-53.6600815 
1459024216  	-53.7474684 
1462308696  	-53.8347726 
1465600569  	-53.9219949 
1468899853  	-54.0091359 
1472206565  	-54.0961963 
1475520720  	-54.1831766 
1478842336  	-54.2700776 
1482171429  	-54.3568999 
1485508017  	-54.443644  
1488852116  	-54.5303106 
1492203743  	-54.6169003 
1495562915  	-54.7034137 
1498929649  	-54.7898514 
1502303962  	-54.8762141 
1505685871  	-54.9625022 
1509075393  	-55.0487165 
1512472545  	-55.1348574 
1515877345  	-55.2209256 
1519289810  	-55.3069216 
1522709957  	-55.392846  
1526137803  	-55.4786994 
1529573365  	-55.5644824 
1533016662  	-55.6501954 
1536467709  	-55.735839  
1539926526  	-55.8214139 
1543393129  	-55.9069205 
1546867536  	-55.9923594 
1550349764  	-56.0777311 
1553839831  	-56.1630361 
1557337755  	-56.248275  
1560843553  	-56.3334483 
1564357244  	-56.4185565 
1567878844  	-56.5036001 
1571408372  	-56.5885797 
1574945845  	-56.6734958 
1578491282  	-56.7583488 
1582044699  	-56.8431392 
1585606117  	-56.9278676 
1589175551  	-57.0125345 
1592753021  	-57.0971402 
1596338544  	-57.1816854 
1599932139  	-57.2661705 
1603533824  	-57.350596  
1607143616  	-57.4349623 
1610761535  	-57.5192699 
1614387598  	-57.6035194 
1618021824  	-57.687711  
1621664231  	-57.7718454 
1625314837  	-57.855923  
1628973662  	-57.9399441 
1632640723  	-58.0239094 
1636316040  	-58.1078191 
1639999630  	-58.1916738 
1643691512  	-58.2754739 
1647391705  	-58.3592198 
1651100228  	-58.442912  
1654817100  	-58.5265509 
1658542339  	-58.6101369 
1662275963  	-58.6936705 
1666017993  	-58.777152  
1669768447  	-58.8605818 
1673527343  	-58.9439605 
1677294701  	-59.0272884 
1681070540  	-59.1105659 
1684854879  	-59.1937934 
1688647738  	-59.2769713 
1692449134  	-59.3601    
1696259088  	-59.4431799 
1700077619  	-59.5262114 
1703904746  	-59.6091949 
1707740488  	-59.6921308 
1711584865  	-59.7750194 
1715437896  	-59.8578612 
1719299601  	-59.9406565 
1723170000  	-60.0234057 
1727049111  	-60.1061091 
1730936955  	-60.1887672 
1734833550  	-60.2713803 
1738738918  	-60.3539487 
1742653077  	-60.4364728 
1746576048  	-60.5189531 
1750507849  	-60.6013897 
1754448502  	-60.6837832 
1758398026  	-60.7661338 
1762356441  	-60.8484419 
1766323766  	-60.9307078 
1770300023  	-61.0129319 
1774285231  	-61.0951145 
1778279410  	-61.177256  
1782282581  	-61.2593566 
1786294763  	-61.3414168 
1790315977  	-61.4234368 
1794346244  	-61.5054171 
1798385584  	-61.5873578 
1802434016  	-61.6692593 
1806491563  	-61.751122  
1810558243  	-61.8329462 
1814634078  	-61.9147321 
1818719089  	-61.9964801 
1822813295  	-62.0781906 
1826916718  	-62.1598637 
1831029378  	-62.2414999 
1835151297  	-62.3230994 
1839282495  	-62.4046625 
1843422992  	-62.4861895 
1847572811  	-62.5676808 
1851731971  	-62.6491366 
1855900495  	-62.7305572 
1860078402  	-62.8119429 
1864265714  	-62.893294  
1868462453  	-62.9746108 
1872668639  	-63.0558936 
1876884294  	-63.1371426 
1881109438  	-63.2183581 
1885344095  	-63.2995404 
1889588284  	-63.3806898 
1893842027  	-63.4618066 
1898105347  	-63.542891  
1902378263  	-63.6239433 
1906660799  	-63.7049637 
1910952975  	-63.7859526 
1915254813  	-63.8669102 
1919566336  	-63.9478367 
1923887565  	-64.0287324 
1928218521  	-64.1095977 
1932559227  	-64.1904326 
1936909704  	-64.2712376 
1941269975  	-64.3520128 
1945640062  	-64.4327584 
1950019986  	-64.5134749 
1954409770  	-64.5941623 
1958809436  	-64.6748209 
1963219007  	-64.755451  
1967638504  	-64.8360528 
1972067950  	-64.9166266 
1976507367  	-64.9971726 
1980956779  	-65.077691  
1985416206  	-65.158182  
1989885672  	-65.238646  
1994365200  	-65.3190831 
1998854812  	-65.3994936 
2003354530  	-65.4798776 
2007864379  	-65.5602354 
2012384379  	-65.6405673 
2016914555  	-65.7208735 
2021454928  	-65.8011541 
2026005523  	-65.8814094 
2030566362  	-65.9616396 
2035137468  	-66.041845  
2039718864  	-66.1220257 
2044310574  	-66.2021819 
2048912620  	-66.282314  
2053525026  	-66.362422  
2058147816  	-66.4425062 
2062781012  	-66.5225668 
2067424638  	-66.602604  
2072078717  	-66.682618  
2076743274  	-66.762609  
2081418331  	-66.8425772 
2086103912  	-66.9225228 
2090800041  	-67.002446  
2095506742  	-67.082347  
2100224039  	-67.1622259 
2104951954  	-67.2420831 
2109690513  	-67.3219187 
2114439740  	-67.4017328 
2119199657  	-67.4815256 
2123970290  	-67.5612974 
2128751662  	-67.6410484 
2133543797  	-67.7207786 
2138346721  	-67.8004883 
2143160457  	-67.8801778 
2147985029  	-67.959847  
2152820461  	-68.0394963 
2157666779  	-68.1191258 
2162524007  	-68.1987357 
2167392170  	-68.2783262 
2172271291  	-68.3578974 
2177161396  	-68.4374495 
2182062509  	-68.5169827 
2186974655  	-68.5964971 
2191897859  	-68.675993  
2196832146  	-68.7554704 
2201777541  	-68.8349296 
2206734069  	-68.9143707 
2211701755  	-68.9937939 
2216680623  	-69.0731993 
2221670700  	-69.1525872 
2226672010  	-69.2319575 
2231684579  	-69.3113107 
2236708432  	-69.3906466 
2241743595  	-69.4699657 
2246790092  	-69.5492679 
2251847949  	-69.6285534 
2256917193  	-69.7078224 
2261997848  	-69.7870751 
2267089941  	-69.8663116 
2272193497  	-69.945532  
2277308541  	-70.0247365 
2282435100  	-70.1039253 
2287573200  	-70.1830984 
2292722867  	-70.2622561 
2297884126  	-70.3413984 
2303057004  	-70.4205255 
2308241527  	-70.4996377 
2313437721  	-70.5787348 
2318645612  	-70.6578173 
2323865227  	-70.7368851 
2329096592  	-70.8159384 
2334339734  	-70.8949773 
2339594679  	-70.9740021 
2344861454  	-71.0530127 
2350140085  	-71.1320094 
2355430598  	-71.2109923 
2360733022  	-71.2899614 
2366047382  	-71.368917  
2371373706  	-71.4478592 
2376712020  	-71.5267881 
2382062351  	-71.6057038 
2387424726  	-71.6846064 
2392799173  	-71.7634961 
2398185719  	-71.842373  
2403584391  	-71.9212372 
2408995216  	-72.0000888 
2414418221  	-72.078928  
2419853435  	-72.1577549 
2425300884  	-72.2365696 
2430760596  	-72.3153722 
2436232598  	-72.3941628 
2441716919  	-72.4729416 
2447213586  	-72.5517086 
2452722627  	-72.630464  
2458244069  	-72.7092079 
2463777941  	-72.7879404 
2469324270  	-72.8666616 
2474883085  	-72.9453717 
2480454414  	-73.0240706 
2486038285  	-73.1027587 
2491634726  	-73.1814358 
2497243765  	-73.2601022 
2502865431  	-73.338758  
2508499752  	-73.4174033 
2514146757  	-73.4960381 
2519806475  	-73.5746627 
2525478933  	-73.6532769 
2531164160  	-73.7318811 
2536862186  	-73.8104753 
2542573039  	-73.8890595 
2548296748  	-73.967634  
2554033342  	-74.0461987 
2559782850  	-74.1247538 
2565545300  	-74.2032994 
2571320723  	-74.2818355 
2577109148  	-74.3603624 
2582910602  	-74.43888   
2588725117  	-74.5173884 
2594552721  	-74.5958879 
2600393444  	-74.6743783 
2606247316  	-74.7528599 
2612114365  	-74.8313327 
2617994622  	-74.9097969 
2623888116  	-74.9882525 
2629794877  	-75.0666995 
2635714935  	-75.1451382 
2641648320  	-75.2235685 
2647595062  	-75.3019906 
2653555192  	-75.3804045 
2659528738  	-75.4588104 
2665515731  	-75.5372083 
2671516203  	-75.6155983 
2677530182  	-75.6939805 
2683557699  	-75.7723549 
2689598786  	-75.8507217 
2695653471  	-75.9290809 
2701721787  	-76.0074327 
2707803763  	-76.085777  
2713899431  	-76.164114  
2720008821  	-76.2424438 
2726131964  	-76.3207663 
2732268892  	-76.3990818 
2738419634  	-76.4773903 
2744584223  	-76.5556918 
2750762689  	-76.6339865 
2756955064  	-76.7122744 
2763161378  	-76.7905555 
2769381664  	-76.86883   
2775615953  	-76.947098  
2781864276  	-77.0253594 
2788126665  	-77.1036144 
2794403152  	-77.1818631 
2800693768  	-77.2601055 
2806998545  	-77.3383416 
2813317515  	-77.4165716 
2819650710  	-77.4947956 
2825998162  	-77.5730135 
2832359903  	-77.6512255 
2838735965  	-77.7294316 
2845126380  	-77.8076319 
2851531182  	-77.8858265 
2857950401  	-77.9640153 
2864384071  	-78.0421986 
2870832225  	-78.1203763 
2877294894  	-78.1985486 
2883772111  	-78.2767154 
2890263910  	-78.3548769 
2896770323  	-78.433033  
2903291382  	-78.5111839 
2909827122  	-78.5893297 
2916377574  	-78.6674703 
2922942772  	-78.7456059 
2929522750  	-78.8237365 
2936117540  	-78.9018622 
2942727176  	-78.9799829 
2949351691  	-79.0580989 
2955991119  	-79.1362101 
2962645494  	-79.2143166 
2969314848  	-79.2924184 
2975999216  	-79.3705157 
2982698632  	-79.4486084 
2989413129  	-79.5266966 
2996142741  	-79.6047804 
3002887503  	-79.6828599 
3009647448  	-79.760935  
3016422610  	-79.8390058 
3023213025  	-79.9170725 
3030018726  	-79.9951349 
3036839747  	-80.0731933 
3043676124  	-80.1512476 
3050527890  	-80.2292979 
3057395081  	-80.3073442 
3064277731  	-80.3853866 
3071175874  	-80.4634252 
3078089547  	-80.5414599 
3085018783  	-80.6194909 
3091963617  	-80.6975181 
3098924086  	-80.7755417 
3105900224  	-80.8535617 
3112892066  	-80.9315781 
3119899647  	-81.009591  
3126923004  	-81.0876004 
3133962171  	-81.1656064 
3141017185  	-81.243609  
3148088080  	-81.3216082 
3155174894  	-81.3996041 
3162277660  	-81.4775968 
3169396416  	-81.5555863 
3176531197  	-81.6335726 
3183682040  	-81.7115557 
3190848981  	-81.7895358 
3198032055  	-81.8675128 
3205231299  	-81.9454869 
3212446750  	-82.0234579 
3219678444  	-82.1014261 
3226926418  	-82.1793914 
3234190708  	-82.2573538 
3241471351  	-82.3353134 
3248768383  	-82.4132703 
3256081843  	-82.4912245 
3263411766  	-82.569176  
3270758190  	-82.6471248 
3278121151  	-82.725071  
3285500688  	-82.8030147 
3292896837  	-82.8809558 
3300309637  	-82.9588944 
3307739123  	-83.0368306 
3315185334  	-83.1147643 
3322648308  	-83.1926957 
3330128082  	-83.2706247 
3337624694  	-83.3485514 
3345138182  	-83.4264758 
3352668585  	-83.504398  
3360215939  	-83.5823179 
3367780283  	-83.6602357 
3375361656  	-83.7381513 
3382960096  	-83.8160648 
3390575640  	-83.8939763 
3398208329  	-83.9718857 
3405858200  	-84.049793  
3413525292  	-84.1276984 
3421209643  	-84.2056019 
3428911294  	-84.2835034 
3436630281  	-84.361403  
3444366646  	-84.4393008 
3452120426  	-84.5171968 
3459891661  	-84.5950909 
3467680390  	-84.6729833 
3475486653  	-84.750874  
3483310489  	-84.8287629 
3491151937  	-84.9066502 
3499011038  	-84.9845358 
3506887831  	-85.0624198 
3514782355  	-85.1403022 
3522694651  	-85.218183  
3530624760  	-85.2960623 
3538572719  	-85.3739401 
3546538571  	-85.4518164 
3554522356  	-85.5296912 
3562524113  	-85.6075646 
3570543883  	-85.6854366 
3578581706  	-85.7633072 
3586637624  	-85.8411765 
3594711678  	-85.9190445 
3602803907  	-85.9969111 
3610914353  	-86.0747765 
3619043056  	-86.1526406 
3627190059  	-86.2305035 
3635355402  	-86.3083651 
3643539126  	-86.3862256 
3651741273  	-86.464085  
3659961884  	-86.5419432 
3668201001  	-86.6198003 
3676458665  	-86.6976563 
3684734919  	-86.7755113 
3693029803  	-86.8533652 
3701343361  	-86.9312181 
3709675634  	-87.0090699 
3718026664  	-87.0869209 
3726396493  	-87.1647708 
3734785164  	-87.2426199 
3743192720  	-87.320468  
3751619202  	-87.3983152 
3760064653  	-87.4761616 
3768529116  	-87.5540071 
3777012634  	-87.6318518 
3785515249  	-87.7096957 
3794037005  	-87.7875388 
3802577945  	-87.8653811 
3811138112  	-87.9432227 
3819717549  	-88.0210635 
3828316300  	-88.0989036 
3836934408  	-88.1767431 
3845571916  	-88.2545819 
3854228869  	-88.33242   
3862905309  	-88.4102574 
3871601282  	-88.4880943 
3880316831  	-88.5659306 
3889051999  	-88.6437662 
3897806832  	-88.7216014 
3906581373  	-88.7994359 
3915375667  	-88.87727   
3924189758  	-88.9551035 
3933023692  	-89.0329365 
3941877511  	-89.110769  
3950751262  	-89.1886011 
3959644989  	-89.2664327 
3968558737  	-89.3442639 
3977492551  	-89.4220947 
3986446477  	-89.4999251 
3995420559  	-89.5777551 
4004414843  	-89.6555847 
4013429375  	-89.733414  
4022464199  	-89.8112429 
4031519363  	-89.8890715 
4040594911  	-89.9668998 
4049690889  	-90.0447278 
4058807344  	-90.1225555 
4067944321  	-90.200383  
4077101867  	-90.2782102 
4086280028  	-90.3560372 
4095478850  	-90.4338639 
4104698380  	-90.5116904 
4113938665  	-90.5895167 
4123199751  	-90.6673429 
4132481685  	-90.7451688 
4141784514  	-90.8229946 
4151108286  	-90.9008203 
4160453046  	-90.9786458 
4169818843  	-91.0564712 
4179205723  	-91.1342965 
4188613735  	-91.2121217 
4198042926  	-91.2899468 
4207493343  	-91.3677719 
4216965034  	-91.4455969 
4226458048  	-91.5234218 
4235972432  	-91.6012467 
4245508234  	-91.6790715 
4255065502  	-91.7568964 
4264644286  	-91.8347212 
4274244633  	-91.9125461 
4283866591  	-91.9903709 
4293510210  	-92.0681958 
4303175538  	-92.1460208 
4312862625  	-92.2238457 
4322571518  	-92.3016708 
4332302267  	-92.3794959 
4342054922  	-92.4573211 
4351829532  	-92.5351463 
4361626145  	-92.6129717 
4371444813  	-92.6907972 
4381285583  	-92.7686228 
4391148507  	-92.8464485 
4401033633  	-92.9242744 
4410941013  	-93.0021004 
4420870695  	-93.0799265 
4430822730  	-93.1577529 
4440797169  	-93.2355794 
4450794062  	-93.313406  
4460813460  	-93.3912329 
4470855412  	-93.46906   
4480919971  	-93.5468872 
4491007186  	-93.6247147 
4501117109  	-93.7025424 
4511249792  	-93.7803704 
4521405284  	-93.8581986 
4531583638  	-93.936027  
4541784904  	-94.0138557 
4552009136  	-94.0916846 
4562256383  	-94.1695138 
4572526699  	-94.2473433 
4582820135  	-94.3251731 
4593136742  	-94.4030032 
4603476574  	-94.4808335 
4613839683  	-94.5586642 
4624226120  	-94.6364952 
4634635939  	-94.7143265 
4645069192  	-94.7921581 
4655525931  	-94.8699901 
4666006210  	-94.9478224 
4676510082  	-95.0256551 
4687037600  	-95.1034881 
4697588817  	-95.1813214 
4708163786  	-95.2591551 
4718762561  	-95.3369892 
4729385195  	-95.4148237 
4740031742  	-95.4926586 
4750702257  	-95.5704938 
4761396792  	-95.6483295 
4772115402  	-95.7261655 
4782858142  	-95.804002  
4793625065  	-95.8818388 
4804416225  	-95.9596761 
4815231679  	-96.0375138 
4826071479  	-96.1153519 
4836935682  	-96.1931905 
4847824342  	-96.2710295 
4858737513  	-96.3488689 
4869675252  	-96.4267088 
4880637613  	-96.5045492 
4891624652  	-96.58239   
4902636424  	-96.6602312 
4913672986  	-96.7380729 
4924734392  	-96.8159151 
4935820700  	-96.8937578 
4946931964  	-96.971601  
4958068242  	-97.0494446 
4969229589  	-97.1272887 
4980416061  	-97.2051334 
4991627716  	-97.2829785 
